Liczba wierzchołków	Gęstość	Czas(s)
10	0.25	3.857e-06
10	0.5	8.121e-06
10	1	7.154e-06
50	0.25	5.8832e-05
50	0.5	8.0174e-05
50	1	7.7149e-05
100	0.25	0.000166527
100	0.5	0.000278813
100	1	0.000237668
200	0.25	0.000606965
200	0.5	0.000739652
200	1	0.000895807
500	0.25	0.00259292
500	0.5	0.00420015
500	1	0.00421798
